event_id,user_id,event_type,event_time,page_url
115,74,page_view,2024-12-24T10:46:14,category
116,18,page_view,2025-01-30T03:16:10,posts
117,99,page_view,2025-01-12T21:24:45,app/explore/tags
118,110,page_view,2025-05-13T16:55:08,posts/tag/explore
119,77,checkout,2025-06-21T18:00:28,tags/tags/list
120,53,page_view,2025-07-16T02:39:10,main/app
121,1,add_to_cart,2025-05-05T06:14:27,search/search/app
122,102,page_view,2025-05-30T13:17:08,category
123,67,page_view,2025-05-12T20:18:53,app/category
124,1,page_view,2025-03-06T00:18:53,list
125,27,page_view,2025-10-16T03:57:25,posts
126,41,page_view,2025-07-03T05:47:17,category/categories/explore
127,14,page_view,2025-08-28T11:48:22,tags
128,84,page_view,2025-11-02T13:31:21,tags/search/tag
129,34,checkout,2025-01-12T02:41:24,tags
130,55,page_view,2024-12-24T17:16:13,explore/main
131,79,page_view,2025-07-23T10:54:14,app
132,88,page_view,2025-02-18T17:42:06,tag/tag/categories
133,27,page_view,2025-01-15T04:11:05,category/search
134,101,page_view,2025-04-22T06:34:11,blog/app
135,23,page_view,2025-07-17T12:51:07,category/search/categories
136,72,page_view,2025-04-13T15:36:09,search/list
137,40,page_view,2025-11-01T12:17:21,list/category/categories
138,100,add_to_cart,2025-01-08T10:46:15,search/tags
139,95,page_view,2025-07-29T16:06:36,main/blog
140,111,page_view,2024-12-17T10:12:05,categories/tags
141,96,page_view,2025-03-22T02:11:11,list
142,101,page_view,2025-08-14T11:25:17,explore/list/main
143,21,page_view,2025-08-01T21:39:58,categories/app
144,66,page_view,2025-03-14T11:24:12,search
145,44,add_to_cart,2025-03-27T05:44:21,wp-content/explore
146,79,page_view,2025-01-13T16:45:24,category
147,91,page_view,2025-10-08T11:12:21,blog
148,50,purchase,2025-09-09T21:38:10,list/list/app
149,1,add_to_cart,2025-03-25T07:26:04,main/category/main
150,106,page_view,2025-10-03T09:15:38,posts/posts/main
151,119,page_view,2025-05-03T11:58:29,categories
152,12,page_view,2025-04-05T00:04:46,blog/explore/tags
153,29,page_view,2025-09-02T17:21:25,posts/wp-content/wp-content
154,78,page_view,2025-09-24T13:29:01,list/wp-content
155,50,checkout,2025-08-04T22:50:27,explore/tag/search
156,52,page_view,2025-04-11T19:52:19,categories/explore/posts
157,67,page_view,2025-09-21T16:50:25,main/search/tags
158,77,page_view,2025-10-19T23:55:24,categories/main
159,100,add_to_cart,2025-10-09T00:51:01,list/search/posts
160,82,page_view,2025-02-28T11:09:44,list/main
161,2,page_view,2025-05-03T10:06:10,search
162,85,checkout,2025-09-27T16:47:20,list/explore
163,67,page_view,2025-04-24T15:40:57,categories
164,5,add_to_cart,2025-05-28T11:36:30,wp-content/explore
165,66,page_view,2025-04-09T03:00:08,app
166,30,page_view,2025-03-18T06:55:16,explore
167,87,page_view,2025-07-24T22:38:08,posts/main
168,31,page_view,2025-03-05T22:28:22,blog/main
169,21,page_view,2025-08-15T12:38:12,tag/app
170,36,add_to_cart,2024-12-15T07:00:02,category
171,46,page_view,2025-02-06T06:36:39,blog
172,52,page_view,2025-08-23T22:52:57,categories/main/search
173,67,page_view,2025-03-11T11:29:44,app
174,91,page_view,2025-02-15T02:58:49,tags/tags
175,12,page_view,2024-12-08T21:58:05,tags
176,93,add_to_cart,2025-07-04T06:34:26,app/categories/wp-content
177,118,page_view,2025-01-09T06:47:46,tag/tags
178,45,purchase,2025-02-15T22:47:03,category/tags/main
179,36,page_view,2025-04-03T13:38:01,blog
180,25,page_view,2025-06-13T19:46:28,posts/categories/app
181,52,page_view,2025-10-19T16:36:07,app/category
182,34,page_view,2025-04-08T11:59:36,blog/category
183,65,page_view,2024-12-10T18:15:49,wp-content/tags
184,10,page_view,2024-12-24T18:46:49,blog/search/app
185,44,checkout,2025-06-14T13:46:48,posts/wp-content
186,103,page_view,2025-09-13T02:41:54,tag/blog/tags
187,33,checkout,2025-09-25T16:16:10,main
188,105,add_to_cart,2025-08-19T14:35:12,app/wp-content
189,33,page_view,2025-09-17T18:14:07,app
190,49,page_view,2025-03-17T02:07:45,categories/explore
191,99,page_view,2025-06-13T09:58:33,search/posts
192,44,purchase,2025-01-27T17:46:34,category/posts
193,59,page_view,2025-10-16T18:23:16,search/main/category
194,115,page_view,2025-10-25T23:10:41,blog/list
195,4,page_view,2025-04-13T16:21:12,explore/tag
196,34,page_view,2025-05-26T17:49:01,explore/categories
197,82,add_to_cart,2025-09-21T15:48:16,explore
198,29,page_view,2025-04-28T09:11:12,categories
199,30,add_to_cart,2025-07-06T11:50:05,blog
200,53,purchase,2025-03-08T14:39:52,main/search
201,67,page_view,2025-03-09T08:07:37,tag/blog
202,90,add_to_cart,2025-01-18T05:48:17,tag/tag/blog
203,32,page_view,2025-11-03T13:21:29,tags/tag
204,52,page_view,2025-07-20T20:50:56,main
205,106,page_view,2025-08-02T04:27:01,category/categories/blog
206,71,checkout,2025-01-15T15:44:50,wp-content
207,61,page_view,2025-10-10T02:44:03,blog/tag/main
208,28,checkout,2025-02-14T04:11:57,category/category/categories
209,35,page_view,2025-07-07T12:27:20,list
210,96,page_view,2025-05-08T06:08:43,category/posts
211,117,page_view,2025-06-25T09:54:06,blog
212,95,page_view,2025-04-06T00:47:04,search/search
213,95,page_view,2024-12-28T13:58:50,explore
214,34,page_view,2025-01-25T18:39:23,categories/list
215,26,add_to_cart,2024-12-30T06:10:30,posts/blog
216,108,page_view,2025-02-05T20:30:15,search/list/tag
217,20,add_to_cart,2025-01-01T03:37:36,main
218,16,checkout,2025-05-09T01:54:22,explore
219,87,purchase,2025-05-06T09:18:00,list
220,64,page_view,2025-10-08T21:23:31,blog/blog
221,98,checkout,2025-06-16T02:54:28,search/search/main
222,6,add_to_cart,2025-08-17T02:10:36,tags/posts/categories
223,48,page_view,2024-12-31T15:44:35,wp-content
224,64,checkout,2025-02-14T11:06:15,app/categories
225,113,checkout,2025-04-06T19:03:51,posts/categories
226,112,page_view,2025-07-10T04:20:06,main
227,24,purchase,2025-03-14T15:21:41,explore/blog
228,118,page_view,2025-06-06T16:24:06,posts/posts
229,51,page_view,2024-12-13T03:58:10,tag
230,74,page_view,2025-07-21T23:35:33,tags
231,68,add_to_cart,2025-05-14T10:26:35,categories/main/posts
232,62,checkout,2025-06-16T15:05:00,tags/posts/main
233,5,page_view,2025-05-28T19:35:35,main
234,51,checkout,2025-06-03T17:37:29,category
235,100,page_view,2025-01-17T11:16:41,tag
236,16,page_view,2025-11-12T12:57:04,wp-content/explore/categories
237,59,page_view,2025-03-04T20:05:06,category
238,2,page_view,2025-01-29T18:13:46,explore/search/tags
239,27,page_view,2025-07-11T03:26:58,main/tags/tags
240,13,page_view,2025-06-28T00:34:50,wp-content
241,79,checkout,2025-07-28T08:23:54,blog/tags/list
242,24,page_view,2025-06-21T09:51:50,app
243,31,page_view,2024-12-16T01:36:53,list
244,79,page_view,2025-09-09T23:00:44,search/wp-content/categories
245,24,page_view,2025-07-12T13:45:04,app/list/categories
246,27,page_view,2025-07-21T19:34:21,tag/posts
247,97,page_view,2025-08-07T13:08:25,search/app
248,110,page_view,2024-12-07T18:59:34,tags
249,58,page_view,2025-04-24T22:26:18,tag/category
250,17,purchase,2025-01-09T07:39:08,list/search
251,88,page_view,2025-10-14T19:35:22,explore/main
252,13,add_to_cart,2025-04-07T10:14:52,categories/search/tag
253,103,page_view,2025-02-26T09:34:47,wp-content/main
254,56,checkout,2025-03-07T05:32:05,list/tag
255,26,page_view,2025-10-16T13:48:48,tag
256,95,page_view,2025-11-12T03:45:29,blog/wp-content/main
257,104,page_view,2025-06-02T10:08:46,tag/search
258,54,page_view,2024-11-23T12:34:54,categories
259,115,add_to_cart,2025-05-29T19:38:48,explore/wp-content
260,67,page_view,2025-03-31T13:47:01,app
261,41,add_to_cart,2025-03-03T18:59:39,tags/list
262,39,page_view,2025-08-02T16:54:33,search/app
263,110,page_view,2024-12-26T06:30:30,main/search
264,51,page_view,2025-04-05T13:51:27,category/category
265,21,page_view,2025-06-23T23:58:23,wp-content/categories/app
266,105,page_view,2025-05-29T08:33:54,posts/search
267,108,page_view,2025-07-14T13:35:44,tags/main/main
268,58,add_to_cart,2025-04-08T11:01:25,categories/category
269,34,page_view,2025-01-09T13:13:56,posts
270,72,page_view,2025-05-31T05:55:43,categories/app
271,104,page_view,2025-01-06T17:50:04,search/tag/tag
272,3,page_view,2025-07-07T23:19:14,main/explore/search
273,45,checkout,2025-04-16T03:09:54,blog/search/category
274,78,page_view,2025-10-02T04:46:46,categories/blog/search
275,74,page_view,2025-09-27T07:53:35,tag
276,69,page_view,2025-03-23T03:56:23,main/category/search
277,100,page_view,2025-10-29T13:40:46,list/tags/tags
278,42,page_view,2025-02-25T15:29:09,posts/posts/categories
279,63,add_to_cart,2025-08-21T16:29:58,posts
280,58,checkout,2025-05-20T02:40:13,blog
281,49,page_view,2025-07-16T19:30:11,tags/list/main
282,60,page_view,2025-08-05T21:23:51,app
283,19,checkout,2025-06-24T21:18:17,main/app/search
284,82,add_to_cart,2025-01-12T08:00:16,blog/category
285,44,page_view,2025-09-11T11:49:42,explore/list/blog
286,79,page_view,2024-12-08T17:04:00,main/wp-content/search
287,109,checkout,2025-07-29T16:57:51,categories/search
288,11,page_view,2025-01-20T18:44:24,list/category
289,30,page_view,2025-04-01T02:45:25,posts/blog/tags
290,84,page_view,2025-08-10T18:42:41,tags/wp-content
291,35,page_view,2025-02-18T06:17:16,categories/wp-content
292,51,page_view,2025-03-10T02:31:54,blog/blog
293,57,add_to_cart,2025-05-23T10:24:07,tag/categories
294,47,add_to_cart,2025-11-12T10:35:53,search/main/blog
295,67,purchase,2025-04-10T23:34:09,posts/explore
296,53,page_view,2025-09-23T00:07:34,category
297,110,page_view,2024-11-30T20:39:04,explore/app
298,94,page_view,2025-11-08T08:57:25,tags/blog
299,33,checkout,2025-02-05T15:03:52,blog
300,90,add_to_cart,2025-02-27T19:42:11,blog/main/tags
301,27,page_view,2025-06-30T10:13:11,search
302,14,page_view,2024-12-04T05:43:52,list/wp-content/wp-content
303,120,checkout,2024-12-23T10:28:32,search/tag
304,71,page_view,2025-08-06T01:43:57,app
305,99,page_view,2025-06-16T06:13:14,categories
306,98,purchase,2025-07-26T01:57:53,tag/wp-content
307,14,page_view,2025-03-06T01:52:51,search/app
308,20,page_view,2025-09-09T01:35:57,list
309,120,checkout,2025-06-25T11:52:25,blog
310,40,page_view,2025-08-28T09:37:13,list/app/explore
311,95,page_view,2025-04-25T19:32:00,app
312,81,page_view,2025-10-05T06:32:30,posts/wp-content
313,68,add_to_cart,2025-09-01T09:46:43,list/app
314,4,page_view,2025-06-23T02:21:04,main/explore/search
315,46,checkout,2025-07-21T14:01:40,categories/list/main
316,42,checkout,2025-05-29T08:09:56,search/posts
317,60,purchase,2025-03-22T22:45:44,explore
318,70,checkout,2025-05-11T17:57:21,search/wp-content/blog
319,71,page_view,2025-09-17T15:03:06,categories/posts
320,90,page_view,2025-01-21T16:17:39,list/list/posts
321,76,page_view,2025-06-02T15:19:36,main/blog
322,81,add_to_cart,2025-01-25T06:50:55,tags
323,113,page_view,2025-03-20T04:44:57,app
324,68,page_view,2025-02-23T19:15:28,wp-content/posts
325,69,page_view,2025-03-22T12:53:36,categories/categories
326,45,page_view,2025-02-24T02:24:54,category/wp-content/blog
327,30,add_to_cart,2025-05-14T06:21:31,main/blog
328,57,page_view,2025-11-08T00:32:04,posts/blog/tags
329,53,page_view,2025-03-09T02:30:46,tags/wp-content
330,39,page_view,2025-01-05T09:30:51,main/blog
331,67,add_to_cart,2025-07-07T18:27:33,category/categories
332,109,page_view,2025-05-16T08:59:55,posts/posts/posts
333,37,page_view,2025-08-05T17:48:33,list/app/tag
334,2,page_view,2025-08-14T20:08:19,app/categories
335,63,checkout,2024-12-08T12:11:23,list/wp-content/categories
336,62,page_view,2025-01-17T10:09:37,list/tag
337,99,page_view,2025-08-05T17:22:27,explore
338,38,page_view,2025-06-28T23:53:36,main/categories
339,102,page_view,2025-09-24T14:07:10,tags
340,48,page_view,2025-01-04T18:22:24,category/categories/categories
341,113,page_view,2025-08-02T19:12:45,blog/category
342,51,page_view,2025-09-27T14:27:31,explore
343,92,add_to_cart,2025-02-07T03:33:01,app/tag/blog
344,50,add_to_cart,2025-06-12T16:34:20,main
345,29,page_view,2025-11-12T03:58:55,app/category
346,55,page_view,2025-09-09T03:54:07,list
347,67,add_to_cart,2025-08-24T18:02:01,explore/category/list
348,117,page_view,2025-05-07T17:13:55,category/blog
349,89,page_view,2025-07-29T12:54:59,main/list/main
350,37,page_view,2025-06-11T04:10:30,categories/blog
351,69,add_to_cart,2025-02-09T00:11:10,app
352,53,page_view,2025-03-10T09:30:27,blog/categories
353,9,page_view,2025-06-09T02:32:37,posts/wp-content
354,38,page_view,2025-03-28T23:00:20,category
355,59,page_view,2025-01-26T17:19:41,posts/app/tags
356,35,add_to_cart,2025-07-11T08:03:45,search
357,63,page_view,2025-02-02T13:22:58,main
358,3,page_view,2025-07-03T04:31:25,tags
359,69,page_view,2025-07-04T16:19:19,blog/app/blog
360,14,page_view,2025-04-19T17:56:52,wp-content/wp-content
361,17,add_to_cart,2025-10-15T23:06:44,wp-content
362,94,page_view,2025-05-29T05:12:45,wp-content/list
363,12,page_view,2025-06-26T06:18:02,categories/posts
364,64,page_view,2025-09-28T08:26:26,wp-content/list
365,54,page_view,2025-07-28T22:11:19,wp-content/search/app
366,103,page_view,2025-07-02T07:18:01,list/tags/tag
367,48,page_view,2025-05-26T00:05:01,tag
368,102,page_view,2025-07-22T08:42:12,category/categories/blog
369,11,add_to_cart,2025-04-22T01:48:51,category
370,19,page_view,2025-04-09T17:25:34,blog
371,100,page_view,2025-05-17T10:04:42,search
372,70,page_view,2025-03-11T07:37:46,main/tag/app
373,25,checkout,2025-04-23T18:59:45,categories/main
374,33,add_to_cart,2025-02-16T20:10:06,wp-content/tags
375,107,page_view,2025-11-07T16:20:00,list/main
376,99,add_to_cart,2025-08-22T22:10:55,app
377,50,add_to_cart,2025-02-26T18:48:23,blog/tags
378,57,page_view,2025-10-19T19:17:45,search
379,5,page_view,2025-09-23T00:27:01,blog/categories/tag
380,95,add_to_cart,2025-10-18T04:38:48,search/list
381,67,page_view,2025-02-04T18:45:16,explore
382,27,page_view,2024-12-30T02:01:45,explore/tag/wp-content
383,88,purchase,2025-07-07T05:59:37,wp-content/list/categories
384,120,page_view,2025-09-11T16:52:34,category/categories
385,81,add_to_cart,2025-04-03T01:06:17,search/categories
386,96,checkout,2025-05-26T15:31:24,main/explore
387,67,page_view,2025-05-15T20:31:51,list/category
388,62,page_view,2025-04-24T06:40:18,posts
389,26,page_view,2025-10-16T02:25:03,explore
390,7,checkout,2025-01-10T04:39:40,category
391,28,purchase,2025-06-17T09:48:02,categories/tag/main
392,31,page_view,2025-03-22T15:07:49,categories
393,42,page_view,2025-06-23T19:23:10,tags
394,102,page_view,2025-06-16T08:55:24,explore/category/posts
395,16,page_view,2025-05-23T06:50:30,tags/tag/wp-content
396,32,page_view,2025-09-19T06:16:18,wp-content/blog
397,6,page_view,2025-05-23T04:00:03,blog
398,89,page_view,2025-07-21T18:39:38,blog
399,77,page_view,2024-11-27T15:49:23,list
400,99,page_view,2024-12-03T08:44:59,categories
401,21,page_view,2025-01-06T22:04:37,wp-content/blog/app
402,88,page_view,2025-05-29T22:20:07,category/tags
403,120,purchase,2025-07-31T11:10:03,list/tags/app
404,98,page_view,2025-06-09T05:08:34,category/app/blog
405,8,page_view,2025-06-10T14:00:14,app/posts
406,20,add_to_cart,2025-08-03T07:00:19,posts/list
407,102,page_view,2024-12-26T02:01:42,blog
408,63,page_view,2025-01-11T08:23:17,search
409,72,add_to_cart,2025-07-13T05:20:21,search/category/posts
410,97,page_view,2024-12-15T05:04:32,explore/tag
411,115,page_view,2025-02-16T23:25:29,wp-content/blog/list
412,25,page_view,2025-07-26T09:49:17,posts/main/category
413,49,page_view,2025-06-17T04:06:49,app/app
414,18,page_view,2025-01-20T01:58:25,tags
415,6,page_view,2025-10-08T19:36:28,tags/search
416,57,page_view,2025-10-13T17:19:57,blog
417,70,page_view,2025-11-06T11:40:57,search
418,25,page_view,2025-02-04T15:06:46,list/tag/app
419,70,page_view,2024-12-13T09:32:13,explore/list/categories
420,94,page_view,2024-11-27T07:13:47,tag
421,112,add_to_cart,2024-11-20T14:30:25,posts
422,118,checkout,2025-01-09T12:31:32,posts/explore/search
423,21,page_view,2025-06-21T13:02:04,posts
424,20,page_view,2025-10-04T16:04:12,blog/categories
425,105,page_view,2025-04-12T14:16:08,main/explore/blog
426,47,page_view,2025-05-28T00:17:26,explore/app/tag
427,100,page_view,2025-10-06T05:34:38,tag
428,49,add_to_cart,2025-07-07T13:08:40,explore/category/posts
429,114,page_view,2024-11-26T00:41:39,search/explore/tag
430,110,page_view,2025-04-01T16:57:49,explore/tag/blog
431,80,page_view,2025-07-29T02:28:17,main/tags
432,93,page_view,2025-09-20T10:58:35,explore
433,69,add_to_cart,2024-12-13T01:41:42,category
434,25,page_view,2025-01-13T10:00:23,blog/tags
435,64,add_to_cart,2025-08-28T18:39:00,search/main
436,20,page_view,2024-11-16T12:59:09,tag/posts
437,42,page_view,2024-12-24T05:25:44,main
438,42,page_view,2025-01-26T07:10:51,tag/categories
439,67,page_view,2025-04-21T23:48:37,app
440,6,add_to_cart,2024-12-19T07:52:16,categories/tags
441,17,page_view,2025-09-15T04:03:42,list/app
442,5,page_view,2025-04-24T05:33:08,posts/blog
443,63,page_view,2025-06-19T19:49:17,posts
444,5,page_view,2025-06-04T21:36:33,list
445,108,page_view,2025-04-11T09:14:33,wp-content
446,63,page_view,2025-02-26T23:04:10,search/main
447,90,page_view,2025-01-18T11:02:56,search/search
448,7,page_view,2025-09-14T11:32:41,tag
449,78,add_to_cart,2025-02-20T06:34:28,explore
450,2,checkout,2025-07-15T06:17:57,tags/wp-content
451,27,page_view,2024-12-26T01:37:04,category
452,119,checkout,2024-11-17T03:38:22,search/tags
453,11,page_view,2025-09-22T19:05:55,tag/tag
454,82,page_view,2025-09-30T08:28:04,explore/main/search
455,72,add_to_cart,2025-08-11T13:09:25,tags
456,114,page_view,2025-03-16T12:57:48,categories
457,48,add_to_cart,2025-03-18T11:08:30,blog/tags
458,8,add_to_cart,2025-06-26T04:08:49,tag
459,35,page_view,2025-04-09T13:39:09,posts/category
460,94,page_view,2024-12-28T18:04:28,wp-content/explore/wp-content
461,39,page_view,2025-09-08T15:16:49,app/blog/explore
462,28,purchase,2025-02-03T22:37:39,posts/posts
463,13,page_view,2024-12-11T09:10:06,blog/main
464,30,page_view,2025-03-12T03:10:04,category
465,25,page_view,2025-07-28T07:44:48,explore
466,85,page_view,2025-04-27T20:24:05,app/explore
467,81,checkout,2025-05-19T15:21:15,category/categories/explore
468,72,add_to_cart,2025-08-10T03:45:25,categories/posts
469,54,add_to_cart,2025-04-03T03:37:14,list/categories/tags
470,99,page_view,2024-12-17T12:39:07,search
471,46,page_view,2025-07-27T21:51:16,category/tags/app
472,90,page_view,2025-07-23T00:41:22,tags/explore/search
473,114,page_view,2025-09-19T17:58:28,main/main
474,102,page_view,2025-02-08T17:45:47,blog/categories/blog
475,52,page_view,2025-02-08T08:43:41,category/tag
476,85,page_view,2025-08-05T10:28:45,blog/main/explore
477,77,page_view,2025-05-21T00:18:56,category
478,46,checkout,2025-04-25T01:44:06,main
479,71,purchase,2025-10-03T09:00:21,main/search/tag
480,42,add_to_cart,2025-02-02T20:42:22,tag/tag/tag
481,53,add_to_cart,2025-08-12T02:52:02,search/search
482,56,add_to_cart,2025-09-25T04:02:35,main/list/tags
483,42,page_view,2025-08-04T11:57:32,explore
484,73,page_view,2025-02-17T05:59:47,wp-content/main/categories
485,49,add_to_cart,2025-05-12T23:13:11,categories
486,119,add_to_cart,2025-07-17T02:21:16,wp-content
487,47,purchase,2025-07-21T06:15:31,tag/app/tags
488,58,purchase,2025-01-30T03:45:36,tags/category
489,1,add_to_cart,2025-08-15T05:10:30,search
490,37,page_view,2025-03-02T14:55:29,posts/app/main
491,67,page_view,2025-10-19T03:59:58,wp-content/search/tag
492,114,page_view,2025-02-24T09:52:26,list/categories/tags
493,39,purchase,2025-07-04T08:44:04,tags/tags
494,28,checkout,2025-03-29T15:27:20,list/tags
495,3,add_to_cart,2025-09-26T13:09:11,blog/search/tags
496,89,add_to_cart,2024-12-17T10:30:31,main/main/search
497,118,page_view,2025-01-24T14:39:41,blog/categories
498,72,page_view,2025-04-25T22:50:02,main/category/wp-content
499,74,page_view,2025-07-19T07:52:03,blog/tags/explore
500,5,page_view,2025-06-18T00:43:23,tags
501,20,page_view,2025-03-06T16:41:53,wp-content
502,47,checkout,2025-03-16T16:39:40,tags/list
503,32,page_view,2024-11-18T05:53:13,main/posts
504,104,page_view,2025-06-20T14:53:14,tags/category/tag
505,74,page_view,2025-08-17T07:34:10,tag/app
506,118,page_view,2024-11-26T12:12:20,category
507,10,add_to_cart,2024-11-27T05:18:12,wp-content/search
508,102,page_view,2025-09-13T17:35:20,categories/posts
509,63,add_to_cart,2025-05-25T21:13:04,categories/categories/search
510,89,add_to_cart,2025-06-13T10:40:46,categories/posts
511,105,checkout,2025-09-05T16:18:53,tag/wp-content/tag
512,77,page_view,2025-08-27T08:28:29,posts/search/explore
513,5,add_to_cart,2025-05-08T04:22:20,category/posts
514,74,page_view,2025-05-04T00:59:28,search
515,100,page_view,2025-02-04T00:46:09,tags/category/blog
516,99,page_view,2025-07-18T06:24:46,main/main
517,113,add_to_cart,2025-02-02T18:23:52,app
